epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,352.968,0.76026,1.02776,0.73184,0.95045,0.98328,1,0.995,0.86487,0.98328,1,0.995,0.687,0.68884,1.69508,0.63829,0.87975,0.0676111,0.00032716,0.00032716
2,673.34,0.75252,0.95946,0.62716,0.94791,0.96905,1,0.995,0.88264,0.96905,1,0.995,0.76635,0.65664,1.14666,0.59377,0.89065,0.0345893,0.000638698,0.000638698
3,999.222,0.71636,0.94161,0.63271,0.93667,0.84815,0.96074,0.94399,0.80853,0.87235,0.96667,0.94725,0.74386,0.82891,1.12372,0.72716,0.92473,0.00154552,0.000928235,0.000928235
4,1321.34,0.70088,0.88753,0.61412,0.94601,0.95075,0.96667,0.99313,0.84478,0.95075,0.96667,0.99313,0.79066,0.84467,1.09836,0.6167,0.96125,0.000901,0.000901,0.000901
5,1644.99,0.70456,0.89353,0.57889,0.933,0.98683,1,0.995,0.85034,0.98683,1,0.995,0.79844,0.88413,1.0017,0.56051,0.96025,0.000868,0.000868,0.000868
6,2006.3,0.69856,0.84967,0.56423,0.92745,0.97072,1,0.995,0.83424,0.97072,1,0.995,0.80275,0.79966,0.99626,0.57507,0.9365,0.000835,0.000835,0.000835
7,2332.2,0.65503,0.78385,0.52634,0.92213,0.97551,1,0.995,0.87113,0.97551,1,0.995,0.84039,0.70859,1.04081,0.5172,0.8823,0.000802,0.000802,0.000802
8,2653.9,0.67073,0.83376,0.53674,0.92147,0.98453,1,0.995,0.89029,0.98453,1,0.995,0.82671,0.63857,0.95508,0.51751,0.8482,0.000769,0.000769,0.000769
9,2974.59,0.63069,0.75212,0.51416,0.9052,0.97681,1,0.995,0.92091,0.97681,1,0.995,0.81084,0.62686,1.01908,0.48979,0.83249,0.000736,0.000736,0.000736
10,3295.65,0.64411,0.81788,0.51217,0.89778,0.98707,1,0.995,0.90097,0.98707,1,0.995,0.84029,0.66689,0.88512,0.53611,0.80694,0.000703,0.000703,0.000703
11,3617.97,0.6259,0.70856,0.493,0.90547,0.96341,1,0.995,0.87197,0.96341,1,0.995,0.84258,0.65162,0.87558,0.50135,0.83131,0.00067,0.00067,0.00067
12,3965.71,0.6315,0.75656,0.4968,0.90917,0.96759,1,0.995,0.85351,0.96759,1,0.995,0.85171,0.673,0.79849,0.51892,0.82188,0.000637,0.000637,0.000637
13,4303.75,0.61844,0.7297,0.48284,0.89808,0.98092,1,0.995,0.85554,0.98092,1,0.995,0.83664,0.73862,0.93723,0.50661,0.90632,0.000604,0.000604,0.000604
14,4700.29,0.60419,0.68424,0.46892,0.89823,0.97095,1,0.995,0.87671,0.97095,1,0.995,0.83564,0.67581,0.8689,0.44268,0.82082,0.000571,0.000571,0.000571
15,5090.74,0.61772,0.69024,0.4768,0.90494,0.98104,1,0.995,0.88313,0.98104,1,0.995,0.85476,0.65793,0.81034,0.42538,0.82793,0.000538,0.000538,0.000538
16,5421.87,0.5817,0.66436,0.43941,0.88303,0.98168,1,0.995,0.91315,0.98168,1,0.995,0.86622,0.56143,0.76641,0.41562,0.80522,0.000505,0.000505,0.000505
17,5792.36,0.56873,0.66471,0.43959,0.87002,0.97648,1,0.995,0.90095,0.97648,1,0.995,0.87244,0.5389,0.78513,0.37242,0.79887,0.000472,0.000472,0.000472
18,6193.3,0.59831,0.67664,0.44556,0.89706,0.98034,1,0.995,0.90225,0.98034,1,0.995,0.84399,0.57013,0.80104,0.36147,0.81419,0.000439,0.000439,0.000439
19,6618.72,0.56958,0.66677,0.43416,0.88517,0.98081,1,0.995,0.91719,0.98081,1,0.995,0.87629,0.50546,0.75446,0.32969,0.79235,0.000406,0.000406,0.000406
20,6954.62,0.55651,0.68124,0.42259,0.87619,0.97955,1,0.995,0.89295,0.97955,1,0.995,0.85536,0.56407,0.7386,0.34536,0.7923,0.000373,0.000373,0.000373
21,7309.59,0.49745,0.57926,0.39564,0.86328,0.98032,1,0.995,0.89347,0.98032,1,0.995,0.89142,0.56037,0.7218,0.37404,0.79919,0.00034,0.00034,0.00034
22,7618.83,0.48583,0.57833,0.38675,0.85969,0.98527,1,0.995,0.9175,0.98527,1,0.995,0.87375,0.494,0.7205,0.33443,0.7982,0.000307,0.000307,0.000307
23,7928.93,0.48331,0.56689,0.37328,0.87285,0.98898,1,0.995,0.91253,0.98898,1,0.995,0.8763,0.49549,0.705,0.33035,0.79422,0.000274,0.000274,0.000274
24,8238.78,0.46228,0.58097,0.35199,0.85139,0.98504,1,0.995,0.92414,0.98504,1,0.995,0.86769,0.49998,0.71404,0.32641,0.79078,0.000241,0.000241,0.000241
25,8577.51,0.46869,0.56913,0.36095,0.84906,0.98163,1,0.995,0.90368,0.98163,1,0.995,0.86673,0.56107,0.72198,0.33773,0.79128,0.000208,0.000208,0.000208
26,8965.84,0.45794,0.5616,0.34715,0.8547,0.98057,1,0.995,0.91878,0.98057,1,0.995,0.87106,0.54916,0.70131,0.34277,0.79642,0.000175,0.000175,0.000175
27,9310.31,0.45556,0.54761,0.33756,0.85491,0.98316,1,0.995,0.92304,0.98316,1,0.995,0.88867,0.50905,0.69001,0.31265,0.7964,0.000142,0.000142,0.000142
28,9634.7,0.45346,0.54742,0.33736,0.84855,0.98362,1,0.995,0.9181,0.98362,1,0.995,0.87003,0.52486,0.68654,0.31554,0.79753,0.000109,0.000109,0.000109
29,9957.95,0.44244,0.52466,0.32923,0.85378,0.98386,1,0.995,0.90982,0.98386,1,0.995,0.88093,0.5565,0.68389,0.32007,0.7935,7.6e-05,7.6e-05,7.6e-05
30,10314.3,0.45384,0.53988,0.33156,0.84722,0.9836,1,0.995,0.90883,0.9836,1,0.995,0.87549,0.54899,0.68431,0.33027,0.79035,4.3e-05,4.3e-05,4.3e-05
